word,phoneme,short_def,vi,hint_level
alleyway,/ˈæɫiˌweɪ/,passage between buildings,ngõ hẻm,1
All Fools' Day,,a day to play tricks,Ngày Cá tháng Tư,1
as all get-out,,very or extremely,như tất cả nhận ra,1
alliance,/əˈɫaɪəns/,a union between groups,liên minh,4
alligator,/ˈæɫəˌɡeɪtɝ/,the skin of a large reptile,cá sấu,2
alliteration,/əˈɫɪtɝˌeɪʃən/,words beginning with the same sound,phép điệp âm,2
allocation,/ˌæɫəˈkeɪʃən/,assigning data to a disc,phân bổ,4
allotment,/əˈɫɑtmənt/,rented land used as a garden,phân bổ,4
allowance,/əˈɫaʊəns/,an adjustment for differences,phụ cấp,4
alloy,/ˈæˌɫɔɪ/,a combination of metals,hợp kim,4
allspice,/ˈɔɫˌspaɪs/,a type of seasoning,tiêu,1
allure,/əˈɫʊɹ/,power to attract,quyến rũ,4
allusion,/əˈɫuʒən/,a statement that refers to,ám chỉ,4
ally,"/ˈæɫaɪ/, /əˈɫaɪ/",to join with another for support,đồng minh,4
almanac,/ˈɑɫməˌnæk/,annual book of data,niên giám,1
almond,/ˈɑmənd/,nut that has a sweet taste,hạnh nhân,2
almoner,/ˈɑɫmənɝ/,a social worker in a hospital,người bố thí,1
alms,"/ˈɑɫmz/, /ˈɑmz/",gifts given to the poor,bố thí,1
almshouse,,building where the poor live,nhà khất thực,1
aloe,/ˈæˌɫoʊ/,a plant with heavy leaves,Nha đam,2
aloofness,/əˈɫufnəs/,state of emotional distance,xa cách,1
alpaca,/æɫˈpækə/,a kind of animal,lạc đà không bướu,1
alpha,/ˈæɫfə/,to describe the first version,chữ cái,2
the alpha and omega,,the most important part of,alpha và omega,1
alphabet,/ˈæɫfəˌbɛt/,the letters of a language,bảng chữ cái,4
alphabetization,/ˌæɫfəˌbɛtəˈzeɪʃən/,the act of putting in order,bảng chữ cái,1
Alsatian,/æɫˈseɪʃən/,a large dog used by police,một con chó lớn được sử dụng bởi cảnh sát,1
altar,/ˈɔɫtɝ/,table used in church services,bàn thờ,3
led to the altar,,to get married,dẫn đến bàn thờ,1
left at the altar,,to be left on a wedding day,để ở bàn thờ,1
alteration,/ˌɔɫtɝˈeɪʃən/,the act of changing something,thay đổi,4
altercation,/ˌɑɫtɝˈkeɪʃən/,an angry argument,ẩu đả,2
alter ego,,different version of yourself,thay đổi cái tôi,1
alternation,/ˈɔɫtɝˌneɪʃən/,change from a state to another,luân phiên,4
alternate,"/ˈɔɫtɝˌneɪt/, /ˈɔɫtɝnət/",a substitute,Luân phiên,4
alternator,/ˈɔɫtɝˌneɪtɝ/,device that makes electricity,máy phát điện xoay chiều,2
altimeter,/æɫˈtɪmətɝ/,device to measure high heights,máy đo độ cao,1
altitude,/ˈæɫtəˌtud/,height above the sea level,độ cao,4
alto,/ˈæɫtoʊ/,having this range,có phạm vi này,2
altruism,/ˈæɫtɹuˌɪzəm/,a desire to help,lòng vị tha,1
alum,"/ˈæɫəm/, /əˈɫəm/",one who attended a school,phèn chua,1
aluminum,/əˈɫumənəm/,a type of silver metal,nhôm,2
alumna,/əˈɫəmnə/,an old student of a school,cựu sinh viên,1
alumnus,/əˈɫəmnəs/,one who was a student,sinh viên,2
amalgam,/əˈmæɫɡəm/,a mixture of different things,hỗn hống,1
amalgamation,/əˌmæɫɡəˈmeɪʃən/,the combination of companies,sự pha trộn,1
amateur,"/ˈæməˌtɝ/, /ˈæməˌtʃɝ/",one who does a thing poorly,nghiệp dư,4
amateurism,/ˈæməˌtʃɝɪzəm/,a belief in sports for fun only,nghiệp dư,1
amazement,/əˈmeɪzmənt/,a feeling of surprise,kinh ngạc,4
ambassador,/æmˈbæsədɝ/,a country's representative,đại sứ,4
amber,/ˈæmbɝ/,a valuable orange yellow stone,hổ phách,3
ambidextrousness,,state of using both hands well,thuận cả hai tay,1
ambience,/ˈæmbiəns/,the mood of a specific place,bầu không khí,2
ambiguity,/ˌæmbɪɡˈjuəti/,a thing with no clear meaning,mơ hồ,4
ambit,,range covered by something,phạm vi,1
ambition,/æmˈbɪʃən/,a particular goal,tham vọng,5
ambivalence,/æmˈbɪvəɫəns/,state of mixed feelings,sự mâu thuẫn,2
ambulance,/ˈæmbjəɫəns/,vehicle to transport the sick,xe cứu thương,4
ambush,/ˈæmˌbʊʃ/,a surprise attack,phục kích,2
amelioration,/əˌmiɫjɝˈeɪʃən/,the act of removing suffering,sự cải thiện,1
amendment,/əˈmɛndmənt/,a change to a law,sửa đổi,4
amends,/əˈmɛndz/,a compensation for a wrong,sửa đổi,2
amenity,/əˈmɛnəti/,a thing that makes life easier,tiện nghi,3
Amerasian,,one of US and Asian origin,con lai,1
Americana,/əˌmɛɹəˈkænə/,things produced in the U.S.,Mỹ,1
Americanism,/əˈmɛɹɪkəˌnɪzəm/,a unique US English word,chủ nghĩa mỹ,1
the American League,,a major league in US baseball,Liên đoàn Mỹ,1
the American Revolution,,war for American independence,cuộc cách mạng Mỹ,1
American Sign Language,,a type of sign language,Ngôn ngữ ký hiệu của Mỹ,1
Amerindian,/ˌæmɝˈɪndiən/,native american,người da đỏ,1
amethyst,/ˈæmɪθɪst/,a purple stone used as gem,thạch anh tím,1
amiability,/ˌeɪmiəˈbɪɫəti/,a friendly attitude,hòa nhã,1
amicability,,usual state of being friendly,thân thiện,1
amigo,/əˈmiˌɡoʊ/,friend,bạn thân,2
amity,/ˈæmɪti/,a feeling of friendship,hữu nghị,1
ammo,/ˈæˌmoʊ/,the objects shot from weapons,đạn,2
ammonia,/əˈmoʊnjə/,a cleaning liquid,amoniac,3
ammunition,/ˌæmjəˈnɪʃən/,the objects shot from weapons,đạn dược,4
amnesia,/æmˈniʒə/,memory loss,mất trí nhớ,2
amnesiac,/æmˈniziˌæk/,one suffering from memory loss,mất trí nhớ,1
amnesty,/ˈæmnəsti/,a decision to not punish,ân xá,3
amniocentesis,/ˌæmnioʊˌsɛnˈtisɪs/,a test on an unborn baby,chọc ối,1
amoeba,/əˈmibə/,a single celled living thing,amip,1
amorality,,quality of not having morals,vô đạo đức,1
amorousness,,the causing of sexual feelings,đa tình,1
amortization,/ˌæmɝtɪˈzeɪʃən/,a business term,khấu hao,1
amour,/ˌɑˈmuɹ/,a secret love affair,áo giáp,1
amp,/ˈæmp/,a device to increase volume,bộ khuếch đại,3
amperage,/ˈæmˌpɝɪdʒ/,strength of electric current,cường độ dòng điện,1
ampere,/ˈæmˌpɝ/,unit to measure current flow,ampe,1
ampersand,/ˈæmpɝˌsænd/,& symbol meaning `and`,dấu và,1
amphetamine,/æmˈfɛtəˌmin/,a drug,một loại thuốc,1
amphibian,/æmˈfɪbiən/,a type of animal,lưỡng cư,1
amphitheater,/ˈæmfəθiˈeɪtɝ/,level area surrounded by hills,giảng đường,1
amplifier,/ˈæmpɫəˌfaɪɝ/,device used to increase sound,khuếch đại,3
amplification,/ˌæmpɫəfəˈkeɪʃən/,amount of increase in power,khuếch đại,4
amplitude,/ˈæmpɫəˌtud/,a measurement of movement,biên độ,1
ampule,,a small glass container,ống tiêm,2
amputation,/ˌæmpjəˈteɪʃən/,act of removing an arm or leg,cắt cụt chi,2
amputee,/ˈæmpjəˈti/,one who has had a limb removed,người cụt tay,1
amulet,/ˈæmjəɫət/,object worn as a protection,bùa hộ mệnh,2
amusement,/əmˈjuzmənt/,something that entertains,vui chơi giải trí,4
anachronism,/əˈnækɹəˌnɪzəm/,one who belongs to the past,lỗi thời,2
anaconda,/ˌænəˈkɑndə/,a type of large snake,trăn anaconda,1
anagram,/ˈænəˌɡɹæm/,word made by changing letters,đảo ngữ,2
analgesia,,loss of ability to feel pain,giảm đau,1
analgesic,/ˌænəɫˈdʒisɪk/,a drug that reduces pain,giảm đau,1
analogue,/ˈænəˌɫɔɡ/,something similar,tương tự,4
analogy,/əˈnæɫədʒi/,a comparison of two things,sự giống nhau,4
in the final analysis,,after considering everything,trong phân tích cuối cùng,1
analyst,/ˈænəɫɪst/,one who studies a thing,nhà phân tích,4
anarchism,,belief in no government or law,chủ nghĩa vô chính phủ,1
anarchist,/ˈænɝˌkɪst/,one who hates govt and laws,người theo chủ nghĩa vô chính phủ,2
anarchy,/ˈænɝˌki/,political disorder,tình trạng vô chính phủ,2
anathema,/əˈnæθəmə/,one that is not liked,bệnh ghẻ lở,1
anatomy,/əˈnætəmi/,study of parts of living things,giải phẫu học,3
anatomist,"/əˈnætəməst/, /əˈnætəmɪst/",an expert in living structures,nhà giải phẫu học,1
ancestor,/ˈænˌsɛstɝ/,one from which others evolved,tổ tiên,4
ancestry,/ˈænsɛstɹi/,one's family in the past,tổ tiên,4
anchor,/ˈæŋkɝ/,tool to hold a boat in place,mỏ neo,4
anchorage,"/ˈæŋkɝədʒ/, /ˈæŋkɹɪdʒ/",a place to secure boats,neo đậu,4
anchorite,,one who is religious and alone,Ẩn sĩ,1
anchorman,"/ˈæŋkɝˌmæn/, /ˈæŋkɝmən/",one who reads the news on TV,người thả neo,1
anchorwoman,,a woman who reports the news,người phụ nữ thả neo,1
anchovy,"/ˈænˌtʃoʊvi/, /ænˈtʃoʊvi/",a small fish,cá cơm,1
andante,/ɑnˈdɑnteɪ/,a slow piece of music,một bản nhạc chậm,1
andiron,/ˈænˌdaɪɝn/,a metal stand for wood,đồng sắt,1
androgyny,/ænˈdɹɔdʒəni/,showing qualities of both sexes,ái nam ái nữ,1
android,/ˈænˌdɹɔɪd/,robot that looks like a person,robot trông giống như một người,2
anecdote,/ˈænəkˌdoʊt/,a short story,giai thoại,4
anemia,/əˈnimiə/,lack of red blood cells,thiếu máu,2
anemone,"/ˈænɪˌmoʊn/, /əˈnɛməni/",a sea animal,hải quỳ,1
anesthesia,/ˌænɪsˈθiʒə/,loss of feeling by drugs,gây tê,2
anesthesiologist,/ˌænəsˌθiziˈɑɫədʒəst/,a kind of doctor,bác sĩ gây mê,2
anesthetic,/ˌænəsˈθɛtɪk/,a drug to reduce pain,thuốc mê,2
anesthetist,/əˈnɛsθətəst/,specialist in pain relief,bác sĩ gây mê,1
angel,/ˈeɪndʒəɫ/,one who is very kind or beautiful,thiên thần,4
angina,/ænˈdʒaɪnə/,a type of heart disease,đau thắt ngực,2
angler,/ˈæŋɡɫɝ/,one who catches fish for joy,người câu cá,1
Anglican,/ˈæŋɡɫəkən/,member of the Church of England,Anh giáo,3
Anglicanism,,of the Church of England,Anh giáo,1
Anglo,/ˈæŋɡɫoʊ/,white person living in the US,tiếng anh,1
Anglophile,/ˈænɡɫəˌfaɪɫ/,one who admires England,một người ngưỡng mộ nước Anh,1
Anglophobe,,one who does not like England,người nói tiếng Anh,1
Anglo-Saxon,,an old type of English,một loại tiếng Anh cũ,3
angora,/æŋˈɡɔɹə/,type of animal with long hair,loại động vật có lông dài,2
angst,/ˈɑŋkst/,a strong worried feeling,sợ,2
anguish,/ˈæŋɡwɪʃ/,extreme suffering,đau khổ,4
angularity,,the property of having angles,góc cạnh,1
animation,/ˌænəˈmeɪʃən/,a way of making a movie,hoạt hình,4
animator,/ˈænəˌmeɪtɝ/,one who makes movies with drawings,họa sĩ hoạt hình,1
anime,/ˌænɪˈmeɪ/,a style of movies with drawings,phim hoạt hình,1
animism,/ˈænəˌmɪzəm/,a belief in spirits,thuyết vật linh,1
animosity,/ˌænəˈmɑsəti/,a feeling of dislike,sự thù địch,2
animus,/ˈænɪməs/,a feeling of hate,thù hận,1
anise,/ˈænəs/,a kind of plant,cây hồi,2
aniseed,/ˈænəˌsid/,the seed of a plant,hột cây hồi hương,1
anisette,/ˌænəˈsɛt/,a sweet drink with alcohol,cây hồi,1
ankle,/ˈæŋkəɫ/,joint between the foot and leg,mắt cá,5
anklet,/ˈæŋkɫɪt/,jewelry worn above the foot,vòng chân,1
annals,/ˈænəɫz/,official records of a company,biên niên sử,2
annexation,/ˌænɛkˈseɪʃən/,the formal act of acquiring,thôn tính,4
annex,"/ˈæˌnɛks/, /əˈnɛks/",to add to a country,Phụ lục,4
annihilation,/əˌnaɪəˈɫeɪʃən/,complete destruction,sự hủy diệt,2
anniversary,/ˌænəˈvɝsɝi/,a celebrated date,dịp kỉ niệm,5
annotation,/ˌænəˈteɪʃən/,the act of adding notes,chú thích,1
announcer,/əˈnaʊnsɝ/,one who gives information,phát thanh viên,2
annoyance,/əˈnɔɪəns/,slight anger,khó chịu,4
annuity,"/əˈnuəti/, /əˈnuɪti/, /ənˈjuɪti/",investment that pays each year,niên kim,1
annulment,/ˈænəɫmənt/,the act of cancelling,bãi bỏ,2
the Annunciation,,a Christian holiday,truyền tin,1
anode,/ˈæˌnoʊd/,part of an electric device,cực dương,1
anointment,,the act of applying oil,sự xức dầu,1
anomaly,/əˈnɑməɫi/,something that is not usual,nghĩa bóng,2
anonymity,/ˌænəˈnɪmɪti/,the state of being unknown,ẩn danh,4
anorak,/ˈænɝˌæk/,a jacket with a cap,áo trùm đầu,1
anorexia,/ˌænɝˈɛksiə/,an eating disorder,chán ăn,3
anorexic,/ˌænɝˈɛksɪk/,one with an eating problem,biếng ăn,2
A. N. Other,,to refer to an unknown person,Khác,1
answerphone,,a machine that takes calls,điện thoại trả lời,1
ant,/ˈænt/,a kind of small insect,con kiến,4
ants in your pants,,a strong desire to be active,kiến trong quần của bạn,1
antacid,/ænˈtæsəd/,medicine that prevents pain,thuốc kháng axit,2
antagonism,/ænˈtæɡəˌnɪzəm/,a strong feeling of dislike,đối kháng,4
antagonist,/ænˈtæɡənəst/,one who opposes another,nhân vật phản diện,4
the Antarctic Circle,,imaginary line around the Earth,vòng Nam Cực,1
ante,/ˈænti/,money needed to start a game,trước,2
anteater,/ˈænˌtitɝ/,an animal that eats insects,Thú ăn kiến,1
antecedent,"/ˌænˈtɛsədənt/, /ˌæntɪˈsidənt/",a word represented by another,tiền lệ,1
antechamber,/ˈæntɛˌtʃeɪmbɝ/,a waiting room,tiền sảnh,1
antelope,/ˈæntəˌɫoʊp/,a type of animal,con linh dương,2
antenna,/ænˈtɛnə/,device to send or receive signals,ăng-ten,4
anteroom,,a waiting room,phòng chờ,1
anthem,/ˈænθəm/,a formal song of praise,quốc ca,3
anther,,a part of a flower,bao phấn,1
anthill,/ˈæntˌhɪɫ/,a raised area built by insects,tổ kiến,1
anthology,/ænˈθɑɫədʒi/,a collection of works,tuyển tập,2
anthracite,/ˈænθɹəˌsaɪt/,a hard type of coal,than antraxit,1
anthrax,/ˈænθɹæks/,a serious animal disease,bệnh than,2
anthropology,/ˌænθɹəˈpɑɫədʒi/,the study of human beings,nhân chủng học,3
anthropologist,"/ˌænθɹəˈpɑɫədʒəst/, /ˌænθɹəˈpɑɫədʒɪst/",one studying human cultures,nhà nhân chủng học,3
antibiotic,"/ˌæntaɪbaɪˈɑtɪk/, /ˌæntibaɪˈɑtɪk/",a drug to cure infections,kháng sinh,4
antibody,"/ˈæntiˌbɑdi/, /ˈæntɪˌbɑdi/",substance made by the body,kháng thể,2
anticipation,"/ænˌtɪsəˈpeɪʃən/, /æntɪsəˈpeɪʃən/",excitement about the future,dự đoán,4
anticlimax,,a less exciting ending,cực khoái,1
anticoagulant,,a drug to keep blood flowing,thuốc kháng đông,1
antics,/ˈæntɪks/,funny actions,trò hề,2
anticyclone,/ˌæntiˈsaɪˌkɫoʊn/,winds in a high pressure area,chống bão,1
antidepressant,/ˌæntidɪˈpɹɛsənt/,a drug that eases depression,thuốc chống trầm cảm,2
antidote,"/ˈænɪˌdoʊt/, /ˈæntɪˌdoʊt/",thing that stops bad effects,thuốc giải độc,2
antifreeze,/ˈæntiˌfɹiz/,substance to prevent freezing,chất chống đông,1
antigen,/ˈæntədʒən/,a bad substance for the body,kháng nguyên,1
antihero,,an unusual main character,nhân vật phản diện,1
antihistamine,/ˌæntiˈhɪstəmən/,a drug to treat allergies,thuốc dị ứng,2
antimony,,a metal that breaks easily,antimon,1
antioxidant,/ˌæntiˈɑksədənt/,item that stops food going bad,chống oxy hóa,1
antipasto,/ˌæntiˈpɑstoʊ/,the first course of a meal,món khai vị,1
antipathy,/ænˈtɪpəθi/,a strong feeling of dislike,ác cảm,1
antiperspirant,,substance to stop body smells,chất chống mồ hôi,1
antipodes,/ˌæntɪˌpoʊdiz/,opposite locations on Earth,đối âm,1
antiquarian,,of the study of ancient things,đồ cổ,1
antiquary,,one who deals with old things,đồ cổ,1
antique,/ænˈtik/,old and often valuable,đồ cổ,4
antiquity,/ænˈtɪkwəti/,ancient objects,cổ xưa,3
anti-Semite,,,bài Do Thái,1
antiseptic,/ˌæntəˈsɛptɪk/,substance that stops infection,sát trùng,1
antithesis,/ænˈtɪθəsəs/,the exact opposite of,phản đề,1
antler,/ˈæntɫɝ/,the horn of a deer,gạc,2
antonym,,a word opposite another word,từ trái nghĩa,4
anvil,/ˈænvəɫ/,a heavy iron block,cái đe,2
anxiety,/æŋˈzaɪəti/,fear of what might happen,sự lo lắng,4
anxiousness,,a feeling of worry,lo lắng,1
aorta,/eɪˈɔɹtə/,a body part for moving blood,động mạch chủ,1
Apache,/əˈpætʃi/,member of a Native American people,thành viên của một người Mỹ bản địa,1
apartheid,"/əˈpɑɹˌtaɪd/, /əˈpɑɹˌtaɪt/",a former social system,chế độ phân biệt chủng tộc,3
apathy,/ˈæpəθi/,a lack of interest,thờ ơ,3
ape,/ˈeɪp/,a type of animal,vượn,4
aperitif,/əˌpɛɹəˈtif/,a type of alcoholic drink,khai vị,1
aperture,/ˈæpɝtʃɝ/,an opening that admits light,miệng vỏ,1
apex,/ˈeɪˌpɛks/,the highest point of something,đỉnh,3
aphid,"/ˈæfəd/, /ˈeɪfəd/",small insect that harm plants,rệp,1
aphorism,/ˈæfɝˌɪzəm/,phrase expressing a wise idea,cách ngôn,1
aphrodisiac,/ˌæfɹoʊˈdiziæk/,thing that causes sexual desire,kích thích tình dục,2
aplomb,/əˈpɫɑm/,confidence in a hard situation,tự tin,1
apocalypse,/əˈpɑkəˌɫɪps/,a great disaster,tận thế,2
apogee,/ˈæpəˌdʒi/,point in the space away from the Earth,điểm trong không gian cách xa trái đất,1
apologist,/əˈpɑɫədʒəst/,one who speaks in support,người xin lỗi,1
apology,/əˈpɑɫəˌdʒi/,a poor example,xin lỗi,4
apoplexy,/ˈæpəˌpɫɛksi/,stroke,chứng hoa mắt,1
apostate,/əˈpɔsteɪt/,one who abandons his religion,bội giáo,1
apostasy,,the act of abandoning a group,bội giáo,1
apostle,/əˈpɑsəɫ/,one who supports something,tông đồ,2
apostrophe,/əˈpɑstɹəˌfi/,mark showing missing letters,dấu nháy đơn,2
apothecary,/əˈpɑθəˌkɛɹi/,one who prepared drugs,nhà bào chế thuốc,1
